Feature ID,Feature Name,Area / Module,Source File(s),Route / Screen / Command / Entry Point,User Type,User Story,Expected Behaviour,Actual Behaviour,Status,Test Type,Test Steps,Test Result,Error / Bug Found,Severity,Fix Required,Fix Implemented,Files Changed,Commit Hash,Retest Steps,Retest Result,Final Status,Product Decision Needed,Notes,Original Prompt
F-001,Landing page orientation,Landing,web/index.html; web/styles.css,/,First-time visitor,"As a first-time visitor, I want to understand MIRROR//LOOP immediately, so that I can decide whether to take the reflection.","The hero explains a two-minute, non-diagnostic reflection in plain language and presents one primary start action.",PASS — production landing page and accessibility tree clearly communicate the two-minute reflection and primary CTA.,Verified,Automated + browser,"Load / at desktop and mobile widths; inspect first viewport, heading, CTA, and copy.",PASS — production landing page and accessibility tree clearly communicate the two-minute reflection and primary CTA.,,None,No,No change required.,,,Repeat the documented test after any tracker-backed fix.,PASS — production landing page and accessibility tree clearly communicate the two-minute reflection and primary CTA. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.,Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
F-002,Card 012 attraction,Landing,web/index.html; web/images/arc01-card-012-arrival.webp,/ hero,Curious visitor,"As a curious visitor, I want to see a compelling card from the collection, so that I can understand the visual world before starting.","Card 012 is visible, legible, meaningfully captioned, optimized, and links to the quiz.","PASS — production Card 012 image returns 200, has descriptive alternative text and caption, and links to the quiz.",Verified,Automated + browser,"Load /; verify Card 012 image loads, alt text/caption are meaningful, and activation reaches #quiz.","PASS — production Card 012 image returns 200, has descriptive alternative text and caption, and links to the quiz.",,None,No,No change required.,,,Repeat the documented test after any tracker-backed fix.,"PASS — production Card 012 image returns 200, has descriptive alternative text and caption, and links to the quiz. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.",Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
F-003,How the reflection works,Education,web/index.html,/#how-it-works,Unfamiliar visitor,"As a visitor unfamiliar with the system, I want a simple explanation of the experience, so that I know what my result means.","Three plain-language steps explain choosing, pattern counting, and reflective—not fixed—interpretation.","PASS — production page exposes Choose, Notice, and Reflect in plain language.",Verified,Automated + browser,Navigate to #how-it-works; verify three steps and non-label framing.,"PASS — production page exposes Choose, Notice, and Reflect in plain language.",,None,No,No change required.,,,Repeat the documented test after any tracker-backed fix.,"PASS — production page exposes Choose, Notice, and Reflect in plain language. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.",Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
F-004,Quiz entry,Quiz,web/index.html; web/app.js,/#quiz,Quiz participant,"As a participant, I want to begin the quiz confidently, so that I know its length and that there are no right answers.","Start state states 12 questions, gives selection guidance, and opens question 1.",PASS — browser activation opens Question 1 of 12 and moves focus to the question heading.,Verified,Automated + browser,"Activate start button; verify question 1, focus, and question count.",PASS — browser activation opens Question 1 of 12 and moves focus to the question heading.,,None,No,No change required.,,,Repeat the documented test after any tracker-backed fix.,PASS — browser activation opens Question 1 of 12 and moves focus to the question heading. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.,Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
F-005,Question answering and progress,Quiz,web/app.js; web/data/quiz.json; web/styles.css,Quiz panel,Quiz participant,"As a participant, I want to answer each question and see my progress, so that I can complete the reflection without confusion.","Exactly 12 questions render with 12 distinct choices, clear progress, one selection per question, and a disabled Next action until selection.",PASS — browser completed all 12 questions with correct progress and Next gating.,Verified,Automated + browser,"Complete all 12 questions; verify progress, selection, Next gating, and final action.",PASS — browser completed all 12 questions with correct progress and Next gating.,,None,No,No change required.,,,Repeat the documented test after any tracker-backed fix.,PASS — browser completed all 12 questions with correct progress and Next gating. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.,Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
F-006,Back navigation and answer revision,Quiz,web/app.js,Quiz panel Back button,Quiz participant,"As a participant, I want to return to earlier questions and change answers, so that my final reflection matches my intent.","Back preserves prior answers, highlights the selected choice, and allows revision without losing later answers.","PASS — browser back/edit test preserved option 0, accepted revision to option 2, and preserved the revised answer.",Verified,Automated + browser,Answer two questions; go Back; verify selection persists; change it and continue.,"PASS — browser back/edit test preserved option 0, accepted revision to option 2, and preserved the revised answer.",,None,No,No change required.,,,Repeat the documented test after any tracker-backed fix.,"PASS — browser back/edit test preserved option 0, accepted revision to option 2, and preserved the revised answer. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.",Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
F-007,Deterministic result scoring,Quiz engine,web/lib/quiz-core.js; api/internal/subscriber/model.go,Quiz completion,Quiz participant,"As a participant, I want the same answers to produce the same result, so that the reflection is consistent.",Twelve answers are counted deterministically; ties use stable ascending card codes; browser and Go implementations agree.,PASS — browser and Go deterministic scoring tests pass with stable ascending-code tie-break.,Verified,Automated + browser,Run JS and Go scoring tests with tied fixtures and compare dominant/secondary outputs.,PASS — browser and Go deterministic scoring tests pass with stable ascending-code tie-break.,,None,No,No change required.,,,Repeat the documented test after any tracker-backed fix.,PASS — browser and Go deterministic scoring tests pass with stable ascending-code tie-break. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.,Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
F-008,Plain-language result,Results,web/app.js; web/lib/quiz-core.js; web/data/quiz.json,Result panel,Quiz participant,"As a participant, I want my result explained without technical jargon, so that I can apply it to a real choice today.","Result shows dominant pattern, supporting pattern, concise meaning, practical prompt, and explicit non-diagnostic boundary.","PASS — production result renders dominant/supporting patterns, meaning, practical prompt, and non-diagnostic boundary.",Verified,Automated + browser,"Complete quiz; verify result elements, plain-language copy, prompt, and boundary.","PASS — production result renders dominant/supporting patterns, meaning, practical prompt, and non-diagnostic boundary.",,None,No,No change required.,,,Repeat the documented test after any tracker-backed fix.,"PASS — production result renders dominant/supporting patterns, meaning, practical prompt, and non-diagnostic boundary. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.",Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
F-009,Retake reflection,Results,web/app.js,Result panel Retake,Returning participant,"As a participant, I want to retake the quiz, so that I can reflect on a different moment.",Retake clears all answers and returns to question 1.,PASS — production retake reset the flow to question 1 with cleared state.,Verified,Automated + browser,Complete quiz; activate retake; verify question 1 and no selected answer.,PASS — production retake reset the flow to question 1 with cleared state.,,None,No,No change required.,,,Repeat the documented test after any tracker-backed fix.,PASS — production retake reset the flow to question 1 with cleared state. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.,Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
F-010,Optional email offer,Subscription UI,web/index.html; web/app.js; web/config.js,Result email card,Quiz participant,"As a participant, I want to see my result before choosing email, so that subscribing remains optional.","Result is available without email; when production subscription is enabled, the email offer appears only after the result.",PASS — production config enables the optional email card only after the result; result remains available without email.,Fixed,Automated + browser,Complete quiz with subscriberEnabled false and true; verify result precedes optional form.,FAIL — Production email capture was disabled before the API was available.,Production email capture was disabled before the API was available.,High,Enable only after production API health and security checks pass.,Enabled subscriber UI after the production API became healthy.,web/config.js,41658abc55cbfe16536285d46e994b636160a5f5,Repeat the documented test after any tracker-backed fix.,PASS — production config enables the optional email card only after the result; result remains available without email. Persona-pass regression on 2026-08-26: PASS; see qa_evidence/persona-audit/persona-retest-after.txt.,Verified,No,Evidence: qa_evidence/commands/; qa_evidence/logs/production-browser-qa.txt; feature-specific production and test records retained without secrets.,Finish the MIRROR//LOOP website; make the quiz immediately understandable; deploy the subscriber magnet on GCP using the authorized $150 credit.
